Monetary_value,Frequency,Recency
1.1943001743610129,1.8561483519876996,-0.9575873176670485
-0.7556975938900898,-0.8316747095209823,0.1737880453346625
-0.955797883987125,-0.8316747095209823,2.7932787506629486
-1.0056129436124575,-0.38370419926953536,2.2632650670945793
-0.6640479647986266,-0.8316747095209823,-0.019870800584549313
0.09314654185039768,0.5122368212333586,-0.37661077990941316
1.283107628887006,-0.38370419926953536,-0.814891325937103
0.7392442249673775,0.06426631098191161,-0.6721953342071575
-0.834634442166544,-0.8316747095209823,-0.18295193399020135
-0.9185975991573024,-0.8316747095209823,1.6720959584990907
-0.5465107456995075,-0.8316747095209823,0.12282519114539622
2.1927855010164956,1.4081778417362525,0.05147719528042345
-0.43762605803615445,-0.38370419926953536,1.6211331043098245
-0.885695578325506,-0.8316747095209823,1.3255485500120803
-0.7694184366199452,-0.8316747095209823,0.6732240163894718
-0.5132587033695006,-0.8316747095209823,-0.9168170343156355
0.5060599028594767,0.5122368212333586,-0.7639284717478367
-0.6934497706483169,-0.8316747095209823,-0.6008473383421847
-0.6806249829538806,-0.8316747095209823,2.008450796148248
-0.8585479109242923,-0.8316747095209823,-0.7435433300721302
-0.9551258427105606,-0.8316747095209823,0.8974605748222434
-0.9729909399792295,-0.8316747095209823,0.09224747863183647
-0.41480465635282343,-0.8316747095209823,1.3663188333634932
1.2383188779759777,1.4081778417362525,-0.8964318926399291
-0.7000441756746045,-0.8316747095209823,1.4682445417420258
-0.605146347079747,-0.8316747095209823,0.7445720122544446
-0.7178392686436316,0.06426631098191161,-0.6110399091800379
2.2764686408086856,3.648030392993487,-0.977972459342755
-0.6620178401090051,-0.8316747095209823,0.45918002879455355
-0.6432146852251317,0.5122368212333586,0.7139942997408849
-0.9148873712762701,-0.8316747095209823,2.8034713215008016
2.966165001742778,1.4081778417362525,-0.9473947468291953
-0.44272237105010076,0.06426631098191161,-0.5906547675043314
-0.9926761490385937,-0.8316747095209823,-0.23391478817946762
-0.38041854436861416,-0.38370419926953536,-0.733350759234277
-0.15980699447643798,-0.38370419926953536,1.6211331043098245
-0.584271064926467,0.06426631098191161,-0.9473947468291953
-0.8637842325375228,-0.8316747095209823,-0.7639284717478367
-0.9466693233137925,-0.8316747095209823,1.3867039750391996
0.000684862883085788,0.5122368212333586,-0.9473947468291953
-0.886577632500997,-0.8316747095209823,1.2134302707956943
1.9136643574834356,0.9602073314848055,-0.6823879050450107
-0.45564516476403605,0.06426631098191161,-0.04025594226025582
-0.8184354472293575,-0.38370419926953536,0.3266766079024613
-0.15076243896267605,0.9602073314848055,-0.8352764676128095
0.26475508199308995,1.4081778417362525,-0.977972459342755
-0.8864656256215695,-0.8316747095209823,0.234943470361782
2.0549050324413765,1.4081778417362525,-0.8454690384506628
-0.6212893385772199,-0.38370419926953536,1.2134302707956943
0.20789758982376028,0.5122368212333586,-0.9168170343156355
1.0442109559283084,0.06426631098191161,2.2224947837431666
-0.9711708281885344,-0.8316747095209823,0.3674468912538743
-0.4232331740297346,-0.8316747095209823,-0.5600770549907717
-0.6666521247453134,-0.38370419926953536,0.6732240163894718
1.2492395487201486,0.9602073314848055,-0.20333707566590786
-0.19472513913792722,-0.38370419926953536,-0.39699592158511965
-0.03524134369325003,0.06426631098191161,-0.4479587757743859
-0.7286759342282316,-0.8316747095209823,0.7853422956058577
3.434255751729776,2.3041188622391466,-0.8964318926399291
-0.8716247140974401,-0.8316747095209823,-0.2644925006930274
2.435546411315439,0.9602073314848055,-0.3256479257201469
-0.8724647656931456,-0.8316747095209823,1.396896545877053
-0.5330839210281489,-0.8316747095209823,-0.3562256382337067
-0.02380264113172772,-0.38370419926953536,-0.5600770549907717
-0.6758926922980732,-0.8316747095209823,-0.5906547675043314
0.9195893017054068,1.4081778417362525,-0.45815134661223916
-0.7018502866053713,-0.8316747095209823,1.7128662418505038
2.7758653135956397,3.648030392993487,-0.3868033507472664
0.17909782095099214,0.06426631098191161,-0.39699592158511965
0.9754807345396752,0.5122368212333586,-0.733350759234277
2.218408474771504,0.9602073314848055,-0.20333707566590786
-0.8478932565187615,-0.8316747095209823,0.43879488711884707
-0.6443907574591194,-0.8316747095209823,0.9382308581736565
0.47209381667312017,1.8561483519876996,-0.8352764676128095
-0.9739429984543624,0.06426631098191161,-0.9168170343156355
0.6402161426936352,0.5122368212333586,-0.8352764676128095
1.498552861465594,0.5122368212333586,-0.7537359009099835
0.874422527576311,0.9602073314848055,-0.4989216299636522
-0.11947051702264848,0.9602073314848055,0.31648403706460804
-0.10160541975397953,0.06426631098191161,0.2145583286860755
-0.6142189043133658,-0.8316747095209823,1.7434439543640636
-0.9198156739710754,-0.8316747095209823,0.7445720122544446
0.8506630682777756,-0.8316747095209823,-0.2135296465037611
-0.8871656686179907,-0.8316747095209823,1.0095788540386292
-0.6435507058634139,-0.38370419926953536,-0.4479587757743859
-0.8668784225817044,-0.8316747095209823,2.2632650670945793
-0.9521296586858778,-0.8316747095209823,2.110376504526781
0.08351395021964185,-0.38370419926953536,-0.3562256382337067
-0.17655202295083308,-0.38370419926953536,1.5905553917962647
-0.5580754560003857,-0.38370419926953536,-0.4683439174500924
-0.848733308114467,-0.8316747095209823,2.324420492121699
-0.3302674641049996,-0.8316747095209823,1.5803628209584115
-0.3330676360906844,-0.38370419926953536,-0.19314450482805462
0.6920053235688755,1.8561483519876996,-0.9881650301806083
1.357046170169013,0.5122368212333586,-0.5396919133150652
1.7787940737929278,2.7520893724905933,-0.9270096051534888
0.7208190933015718,-0.8316747095209823,-0.6823879050450107
0.1333010081251175,0.9602073314848055,-0.977972459342755
-0.1753899515767738,-0.38370419926953536,-0.6823879050450107
-0.3631134814970822,-0.38370419926953536,-0.5498844841529185
0.17898581407156486,1.4081778417362525,-0.8964318926399291
2.479047083113052,3.2000598827420403,-0.9677798885049018
-0.9367287127646114,-0.8316747095209823,0.010706911929010444
0.7632276980247679,0.06426631098191161,-0.25429992985517413
-0.14983838220740012,0.06426631098191161,-0.6212324800178912
2.6076449815556257,0.5122368212333586,-0.7537359009099835
0.5031477239943646,2.7520893724905933,-0.8862393218020758
0.9106427522111437,0.5122368212333586,-0.31545535488229365
0.4908689698371368,-0.38370419926953536,1.3663188333634932
-0.5793567630915901,-0.8316747095209823,0.7853422956058577
-0.26678756518952534,-0.8316747095209823,1.0503491373900422
0.027846531144228224,-0.38370419926953536,-0.7027730467207173
-0.40791623326803883,-0.38370419926953536,1.5090148250934388
-0.579286758791948,-0.38370419926953536,-0.8250838967749563
-0.6812130190708744,-0.8316747095209823,-0.6721953342071575
-0.8624401499843941,-0.8316747095209823,1.682288529336944
-0.25641292798256327,-0.8316747095209823,-0.4173810632608262
2.4215455513870143,0.06426631098191161,0.08205490779398321
-0.2898469814916396,-0.38370419926953536,-0.9881650301806083
1.3956745427115347,0.5122368212333586,-0.19314450482805462
0.9652321050720687,0.06426631098191161,-0.855661609288516
0.40878192807678704,-0.8316747095209823,1.600747962634118
1.46784897564256,-0.38370419926953536,1.0197714248764824
-0.4105903975143678,-0.38370419926953536,-0.45815134661223916
-0.9417690223388441,-0.8316747095209823,1.1828525582821345
-0.6762987172359975,0.5122368212333586,-0.6212324800178912
-0.9318004100698063,-0.8316747095209823,2.0492210794996613
3.53584599137042,1.8561483519876996,-0.7435433300721302
-0.8313022375035791,-0.8316747095209823,-0.4989216299636522
-0.09230884876150605,0.5122368212333586,-0.7537359009099835
-0.38649491757755017,0.5122368212333586,0.07186233695612997
-0.22852321500514278,0.06426631098191161,-0.4479587757743859
-0.8790171681396479,-0.8316747095209823,2.4569239130137914
-0.8884537477314056,-0.8316747095209823,2.7525084673115354
0.7726362758966688,-0.8316747095209823,-0.4173810632608262
-0.9147473626769858,-0.8316747095209823,1.8555622335804494
-0.5506409993783926,0.06426631098191161,1.3561262625256398
-0.8209276002966169,0.06426631098191161,0.7853422956058577
0.8430466004767129,1.8561483519876996,-0.8454690384506628
-0.16931357836783778,0.9602073314848055,-0.7639284717478367
0.5020836586398044,0.5122368212333586,-0.2135296465037611
-0.6253495879564628,-0.8316747095209823,-0.04025594226025582
0.18632226467405902,-0.8316747095209823,2.4569239130137914
3.024786602263089,1.8561483519876996,-0.5396919133150652
-1.0648365811096907,-0.8316747095209823,-0.8250838967749563
-0.8287120784168207,-0.8316747095209823,-0.4173810632608262
-1.0383049515453273,-0.8316747095209823,2.681160471446563
0.5057938865208369,0.9602073314848055,-0.3256479257201469
-0.5472107886959288,-0.8316747095209823,2.783086179825095
-0.9778492383743926,-0.8316747095209823,2.8034713215008016
-0.7033343777577842,-0.8316747095209823,-0.39699592158511965
-0.7811371563800361,-0.8316747095209823,1.121697133255015
-0.8897558277047491,-0.8316747095209823,2.3142279212838455
-0.6995541455771097,-0.38370419926953536,0.9076531456600967
-0.371990026691703,-0.38370419926953536,-0.8760467509642226
-0.4823308037876122,0.9602073314848055,-0.9881650301806083
1.1558118104177757,1.4081778417362525,-0.8352764676128095
-0.6245095363607573,-0.8316747095209823,2.0288359378239544
-0.7350183237758077,-0.38370419926953536,1.5293999667691451
-0.7292079669055116,-0.8316747095209823,-0.3256479257201469
-0.8075007756252585,-0.8316747095209823,-0.20333707566590786
-1.0337126694888041,-0.8316747095209823,1.0299639957143356
0.04734972902452288,0.9602073314848055,-0.814891325937103
-0.4775145079722343,-0.38370419926953536,0.19417318701036898
-0.8581838885661532,-0.8316747095209823,1.967680512796835
-0.7676543282689638,-0.38370419926953536,-0.3460330673958534
-0.9171555105846748,-0.8316747095209823,1.3255485500120803
-0.8791571767389321,-0.8316747095209823,-0.692580475882864
2.7064910526502985,1.4081778417362525,-0.9677798885049018
0.06396874975956211,1.4081778417362525,0.11263262030754297
-0.6898235479268551,-0.8316747095209823,-0.09121879644952208
-0.5784467071962426,-0.38370419926953536,0.18398061617251574
-0.5097024849476809,-0.38370419926953536,-0.6823879050450107
-0.6444047583190479,-0.38370419926953536,-0.9066244634777822
0.9973500777478733,3.2000598827420403,0.2553286120374885
-0.5476588162136383,0.5122368212333586,-0.7027730467207173
-0.9267180979157884,-0.8316747095209823,-0.9677798885049018
-0.9114291588739495,-0.8316747095209823,-0.8454690384506628
-0.10772379554270081,0.5122368212333586,-0.977972459342755
-0.8356425040813906,-0.8316747095209823,2.1919170712296068
2.0559270952161515,2.3041188622391466,-0.9677798885049018
-0.3172326635116368,-0.8316747095209823,1.080926849903602
-0.36713172829653984,-0.38370419926953536,-0.8862393218020758
1.73462136071875,1.4081778417362525,-0.6823879050450107
-0.4023858935963114,0.06426631098191161,-0.9575873176670485
-0.6149889516094291,-0.8316747095209823,1.600747962634118
0.9215914246751714,0.9602073314848055,-0.8352764676128095
1.608361605884223,3.2000598827420403,-0.692580475882864
-0.7366424235275049,-0.38370419926953536,-0.8760467509642226
-0.42048900548376356,0.06426631098191161,-0.9473947468291953
-0.9292382527029046,-0.8316747095209823,-0.18295193399020135
-0.8311342271844381,-0.8316747095209823,1.3561262625256398
2.0205329213170957,0.9602073314848055,0.010706911929010444
2.08454485290985,3.2000598827420403,-0.37661077990941316
-0.9477893921080663,-0.8316747095209823,-0.9575873176670485
2.0747162492400966,-0.38370419926953536,-0.4173810632608262
2.2828670337959758,1.4081778417362525,-0.8454690384506628
-0.3683358022503843,0.06426631098191161,0.12282519114539622
-0.9115971691930905,-0.8316747095209823,0.5916834496866459
1.2017066292631493,0.06426631098191161,-0.19314450482805462
0.47910824749726055,0.9602073314848055,-0.8760467509642226
1.2652285307584086,3.2000598827420403,-0.8760467509642226
0.7019879366978415,0.5122368212333586,-0.39699592158511965
0.271489495618662,0.5122368212333586,-0.529499342477212
-0.9092450247251153,-0.8316747095209823,-0.529499342477212
1.6482780575401599,-0.38370419926953536,-0.4989216299636522
-0.2712678403666211,-0.38370419926953536,-0.4479587757743859
-0.13370939156985576,0.06426631098191161,-0.9168170343156355
-0.5028560644426816,-0.38370419926953536,-0.77412104258569
-0.8199335392416989,-0.8316747095209823,0.1737880453346625
0.966562186765269,0.9602073314848055,-0.6314250508557445
0.04019528960109822,-0.38370419926953536,-0.33584049655800013
-0.35990728457347304,-0.38370419926953536,0.3062914662267548
0.3456100480797383,-0.38370419926953536,0.3266766079024613
1.6461359259711108,1.8561483519876996,-0.9881650301806083
-0.39265529594605675,-0.38370419926953536,-0.3562256382337067
0.5021676637993748,2.3041188622391466,-0.9677798885049018
-0.9517796371876672,-0.8316747095209823,2.1001839336889274
0.16203077269824342,-0.38370419926953536,-0.8454690384506628
-0.6387344100480361,-0.8316747095209823,2.7219307547979756
-0.7907977497306486,-0.38370419926953536,1.040156566552189
-0.43381782413562314,-0.38370419926953536,2.161339358716047
-0.6363402630002757,-0.8316747095209823,0.0005143410911571916
1.1894278751059215,0.9602073314848055,-0.42757363409867943
-0.18639462748051508,-0.38370419926953536,1.2338154124714007
1.7190944070581282,1.4081778417362525,-0.977972459342755
-0.1183084456485894,0.06426631098191161,0.5814908788487926
-0.5063842811446445,-0.38370419926953536,0.6936091580651784
-0.020120414970552225,-0.38370419926953536,-0.3256479257201469
-0.3085101277762288,0.5122368212333586,-0.9168170343156355
-0.4205870115032625,-0.38370419926953536,1.1930451291199877
-0.536584136010255,-0.38370419926953536,-0.6008473383421847
0.5003755537285366,0.06426631098191161,-0.9168170343156355
-0.814291192690544,-0.8316747095209823,1.519207395931292
-0.18703866703722263,-0.38370419926953536,-0.8046987550992497
-0.8545576658446914,-0.8316747095209823,2.7525084673115354
0.17086531531307902,0.06426631098191161,-0.14218165063878835
2.3678802552813654,2.3041188622391466,-0.4071884924229729
2.2603116484512844,0.06426631098191161,-0.4173810632608262
-0.7469750581546817,-0.38370419926953536,0.14321033282110274
-0.5417784550437003,-0.38370419926953536,0.7547645830922979
-0.6554934393823595,-0.8316747095209823,0.5814908788487926
-0.675752683698789,-0.8316747095209823,-0.3256479257201469
-0.9700787611141174,-0.8316747095209823,-0.692580475882864
0.07186523475919321,-0.38370419926953536,-0.814891325937103
-0.8689645507110396,-0.38370419926953536,-0.8250838967749563
-0.8491813356321766,-0.8316747095209823,0.958615999849363
0.041791387632938534,-0.38370419926953536,0.5916834496866459
-0.5124046509138668,-0.8316747095209823,-0.7027730467207173
0.12081224106896339,-0.8316747095209823,-0.20333707566590786
0.7909353998231189,1.8561483519876996,-0.05044851309810907
1.609817695316779,0.9602073314848055,-0.529499342477212
-0.656599507316705,-0.8316747095209823,-0.3052627840444404
0.23739740169294962,0.06426631098191161,1.1726599874442813
3.4887610994311307,0.06426631098191161,-0.06064108393596233
1.7955531031272516,-0.38370419926953536,-0.39699592158511965
-0.55332916448465,-0.8316747095209823,2.4365387713380846
-0.5369901609481792,-0.38370419926953536,0.16359547449680922
-0.5905014475946156,-0.8316747095209823,-0.8046987550992497
-0.4081962504666073,-0.38370419926953536,1.0911194207414552
-0.7959920687640939,-0.8316747095209823,-0.6212324800178912
2.747205553322156,0.5122368212333586,-0.6823879050450107
-0.55386119716193,0.06426631098191161,-0.8964318926399291
-0.9770371884985439,-0.8316747095209823,-0.7537359009099835
-0.6443907574591194,-0.8316747095209823,2.7423158964736825
0.3684594514829261,1.4081778417362525,-0.7435433300721302
-0.46503974177600854,-0.8316747095209823,-0.9066244634777822
-0.8692305670496796,-0.8316747095209823,0.05147719528042345
0.7895773164100617,0.5122368212333586,-0.5600770549907717
-0.39465741891582135,-0.38370419926953536,-0.814891325937103
